"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"CARLSON GRACIE TEAM","BLUE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"CARLSON GRACIE TEAM","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","1","0"
"CARLSON GRACIE TEAM","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"CARLSON GRACIE TEAM","PURPLE","ADULT","MALE","FEATHER","2","0","0","0"
"CARLSON GRACIE TEAM","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","ADULT","MALE","MEDIUM HEAVY","2","0","0","1"
"CARLSON GRACIE TEAM","BLUE","MASTER 5","MALE","LIGHT","1","1","0","0"
"CARLSON GRACIE TEAM","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"CARLSON GRACIE TEAM","PURPLE","MASTER 3","MALE","SUPER HEAVY","1","0","0","1"
"CARLSON GRACIE TEAM","BLUE","MASTER 2","MALE","HEAVY","1","0","0","1"
"CARLSON GRACIE TEAM","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","1"
"CARLSON GRACIE TEAM","BROWN","MASTER 5","MALE","ULTRA HEAVY","1","1","0","0"
"CARLSON GRACIE TEAM","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","1"
"CARLSON GRACIE TEAM","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"CARLSON GRACIE TEAM","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","BROWN","ADULT","FEMALE","MEDIUM HEAVY","1","0","1","0"
"CARLSON GRACIE TEAM","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"CARLSON GRACIE TEAM","BLACK","MASTER 3","MALE","HEAVY","1","0","1","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"ALLIANCE LOS ANGELES","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"ALLIANCE LOS ANGELES","BROWN","ADULT","MALE","FEATHER","1","0","1","0"
"ALLIANCE LOS ANGELES","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA JJ","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BARBOSA TEAM AGUA","WHITE","MASTER 1","MALE","ULTRA HEAVY","1","1","0","0"
"BARBOSA TEAM AGUA","PURPLE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"BARBOSA TEAM AGUA","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"PHALANX 111","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"PHALANX 111","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ SCHOOL UK","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"BJJ SCHOOL UK","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"BJJ SCHOOL UK","PURPLE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"BJJ SCHOOL UK","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"BJJ SCHOOL UK","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","1"
"BJJ SCHOOL UK","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"BJJ SCHOOL UK","BLACK","MASTER 4","MALE","MEDIUM HEAVY","1","1","0","0"
"BJJ SCHOOL UK","PURPLE","MASTER 3","MALE","FEATHER","1","1","0","0"
"ALLIANCE CROATIA","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GROUND FIGHTERS","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GROUND FIGHTERS","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"GROUND FIGHTERS","WHITE","JUVENILE 2","MALE","FEATHER","1","1","0","0"
"GROUND FIGHTERS","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"GROUND FIGHTERS","BROWN","MASTER 1","FEMALE","LIGHT","1","0","1","0"
"GROUND FIGHTERS","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"GROUND FIGHTERS","BLUE","MASTER 2","MALE","FEATHER","1","0","0","1"
"GROUND FIGHTERS","WHITE","ADULT","FEMALE","HEAVY","1","0","0","0"
"ZENITH BJJ","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"ZENITH BJJ","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"ZENITH BJJ","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ZENITH BJJ","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"ZENITH BJJ","BLACK","ADULT","MALE","MEDIUM HEAVY","1","0","0","1"
"ZENITH BJJ","BLUE","MASTER 1","MALE","MEDIUM HEAVY","2","0","1","0"
"ZENITH BJJ","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"ZENITH BJJ","BLACK","ADULT","MALE","ULTRA HEAVY","1","1","0","0"
"ZENITH BJJ","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"ZENITH BJJ","BROWN","MASTER 1","MALE","HEAVY","1","0","0","1"
"ZENITH BJJ","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"ZENITH BJJ","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"ZENITH BJJ","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"ZENITH BJJ","BLACK","MASTER 2","MALE","HEAVY","1","0","0","1"
"ZENITH BJJ","BLACK","MASTER 3","MALE","SUPER HEAVY","1","0","0","1"
"ZENITH BJJ","WHITE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"ZENITH BJJ","BLUE","JUVENILE 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ZENITH BJJ","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"ZENITH BJJ","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"ZENITH BJJ","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"ZENITH BJJ","BLUE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"ZENITH BJJ","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ZENITH BJJ","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","1"
"ZENITH BJJ","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"ZENITH BJJ","WHITE","ADULT","MALE","FEATHER","1","0","0","1"
"ZENITH BJJ","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"ZENITH BJJ","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"HILTI BJJ JYVASKYLA","PURPLE","ADULT","FEMALE","MIDDLE","2","0","1","0"
"HILTI BJJ JYVASKYLA","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"HILTI BJJ JYVASKYLA","BROWN","ADULT","FEMALE","HEAVY","1","1","0","0"
"WILLCOX TEAM","BLACK","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"ATTICA","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"ATTICA","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"WING BJJ","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"WING BJJ","BLUE","MASTER 3","MALE","MIDDLE","2","0","0","0"
"WING BJJ","WHITE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","1"
"WING BJJ","BLUE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","1"
"WING BJJ","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","1","0","0"
"WING BJJ","WHITE","MASTER 2","MALE","FEATHER","1","0","0","0"
"WING BJJ","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"WING BJJ","WHITE","MASTER 2","MALE","HEAVY","1","0","0","0"
"WING BJJ","BLUE","MASTER 1","MALE","ROOSTER","1","1","0","0"
"WING BJJ","BLUE","MASTER 4","MALE","FEATHER","1","1","0","0"
"WING BJJ","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"WING BJJ","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"WING BJJ","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"WING BJJ","BROWN","MASTER 3","MALE","MIDDLE","1","0","1","0"
"WING BJJ","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"WING BJJ","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"WING BJJ","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"WING BJJ","BLACK","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"WING BJJ","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"WING BJJ","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","0","1","0"
"WING BJJ","PURPLE","MASTER 4","MALE","MEDIUM HEAVY","1","0","0","1"
"WING BJJ","PURPLE","MASTER 2","MALE","MIDDLE","1","0","1","0"
"SOUL FIGHTERS INTERNATIONAL","PURPLE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","1"
"SOUL FIGHTERS INTERNATIONAL","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"SOUL FIGHTERS INTERNATIONAL","BLACK","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"BIG BROTHERS","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BIG BROTHERS","BROWN","MASTER 1","MALE","HEAVY","1","1","0","0"
"POUND FOR POUND TEAM","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"POUND FOR POUND TEAM","WHITE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","1"
"POUND FOR POUND TEAM","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"POUND FOR POUND TEAM","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"POUND FOR POUND TEAM","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"POUND FOR POUND TEAM","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"POUND FOR POUND TEAM","BLACK","MASTER 5","MALE","LIGHT","1","0","1","0"
"POUND FOR POUND TEAM","BROWN","MASTER 4","MALE","FEATHER","1","0","1","0"
"POUND FOR POUND TEAM","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"POUND FOR POUND TEAM","BLUE","MASTER 2","MALE","HEAVY","1","1","0","0"
"POUND FOR POUND TEAM","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"POUND FOR POUND TEAM","BLACK","MASTER 2","MALE","MEDIUM HEAVY","1","1","0","0"
"POUND FOR POUND TEAM","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"POUND FOR POUND TEAM","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","1"
"POUND FOR POUND TEAM","BLUE","MASTER 3","MALE","FEATHER","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"POUND FOR POUND TEAM","WHITE","ADULT","FEMALE","LIGHT","2","0","0","0"
"POUND FOR POUND TEAM","BLUE","MASTER 3","MALE","HEAVY","1","0","0","0"
"POUND FOR POUND TEAM","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"POUND FOR POUND TEAM","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"BRAZILIAN JIU-JITSU TEAM MALTA","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"BRAZILIAN JIU-JITSU TEAM MALTA","BROWN","MASTER 2","MALE","LIGHT FEATHER","1","0","1","0"
"BRAZILIAN JIU-JITSU TEAM MALTA","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"BRAZILIAN JIU-JITSU TEAM MALTA","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"MMA ISRAEL BJJ","WHITE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"MMA ISRAEL BJJ","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"MMA ISRAEL BJJ","BLUE","JUVENILE 1","MALE","MIDDLE","1","0","0","1"
"MMA ISRAEL BJJ","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"MMA ISRAEL BJJ","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","1"
"MMA ISRAEL BJJ","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"MMA ISRAEL BJJ","WHITE","JUVENILE 1","MALE","LIGHT","1","0","0","1"
"MMA ISRAEL BJJ","BLUE","MASTER 4","MALE","FEATHER","1","0","0","1"
"MMA ISRAEL BJJ","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"MMA ISRAEL BJJ","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"MMA ISRAEL BJJ","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"MMA ISRAEL BJJ","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"MMA ISRAEL BJJ","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","0","1","0"
"MMA ISRAEL BJJ","BROWN","MASTER 2","MALE","FEATHER","1","1","0","0"
"MMA ISRAEL BJJ","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"MMA ISRAEL BJJ","WHITE","JUVENILE 2","MALE","FEATHER","1","0","0","1"
"MMA ISRAEL BJJ","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"MMA ISRAEL BJJ","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"MMA ISRAEL BJJ","BLACK","MASTER 2","MALE","LIGHT","1","0","0","1"
"MMA ISRAEL BJJ","BLUE","JUVENILE 1","MALE","MEDIUM HEAVY","1","1","0","0"
"MMA ISRAEL BJJ","PURPLE","MASTER 5","MALE","MIDDLE","1","0","0","1"
"MMA ISRAEL BJJ","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"OPEN MAT MIXED MARTIAL ARTS","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"OPEN MAT MIXED MARTIAL ARTS","BROWN","ADULT","MALE","LIGHT FEATHER","1","1","0","0"
"OPEN MAT MIXED MARTIAL ARTS","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"OPEN MAT MIXED MARTIAL ARTS","PURPLE","ADULT","MALE","LIGHT FEATHER","1","1","0","0"
"HILTI","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"HILTI","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"HILTI","PURPLE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"CSA","PURPLE","MASTER 5","MALE","MIDDLE","1","0","1","0"
"CSA","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"EQUIPE GAVIO JJ","BLACK","MASTER 1","FEMALE","FEATHER","1","1","0","0"
"EQUIPE GAVIO JJ","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"EQUIPE GAVIO JJ","BLACK","MASTER 1","FEMALE","MEDIUM HEAVY","1","0","1","0"
"MB ACADEMY","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"MB ACADEMY","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"MB ACADEMY","BLUE","MASTER 3","MALE","LIGHT FEATHER","1","1","0","0"
"MB ACADEMY","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"MB ACADEMY","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"MB ACADEMY","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"MB ACADEMY","BROWN","MASTER 5","MALE","HEAVY","1","1","0","0"
"MB ACADEMY","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"MB ACADEMY","BLUE","MASTER 4","MALE","LIGHT","1","0","0","1"
"MB ACADEMY","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"MB ACADEMY","BLUE","MASTER 3","MALE","HEAVY","1","0","0","0"
"CHECKMAT INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"CHECKMAT INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"CHECKMAT INTERNATIONAL","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CHECKMAT INTERNATIONAL","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"CHECKMAT INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CHECKMAT INTERNATIONAL","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"CHECKMAT INTERNATIONAL","BLACK","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"CHECKMAT INTERNATIONAL","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"CHECKMAT INTERNATIONAL","BLACK","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"CHECKMAT INTERNATIONAL","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"CHECKMAT INTERNATIONAL","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"CHECKMAT INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","2","0","0","1"
"ACADEMIA ATITUDE/GRACIE HUMAITA","BLUE","MASTER 3","MALE","FEATHER","1","0","0","0"
"EQUIPE RODRIGO ALEIXO","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"ACADEMIA COLISEU","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CHECKMAT","PURPLE","JUVENILE 2","MALE","LIGHT","1","1","0","0"
"CHECKMAT","BLACK","ADULT","MALE","MEDIUM HEAVY","2","1","1","0"
"CHECKMAT","BLUE","ADULT","MALE","HEAVY","2","0","0","0"
"CHECKMAT","BLUE","MASTER 1","MALE","LIGHT","2","0","0","0"
"CHECKMAT","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"CHECKMAT","PURPLE","ADULT","FEMALE","MIDDLE","1","1","0","0"
"CHECKMAT","BLACK","ADULT","MALE","ROOSTER","1","0","0","0"
"CHECKMAT","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","1"
"CHECKMAT","WHITE","MASTER 2","MALE","FEATHER","1","1","0","0"
"CHECKMAT","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"CHECKMAT","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","1"
"CHECKMAT","BLACK","MASTER 1","FEMALE","MEDIUM HEAVY","1","1","0","0"
"CHECKMAT","BROWN","MASTER 2","MALE","LIGHT FEATHER","1","1","0","0"
"CHECKMAT","BLUE","ADULT","FEMALE","MIDDLE","1","1","0","0"
"CHECKMAT","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"CHECKMAT","BLUE","MASTER 3","MALE","ULTRA HEAVY","1","1","0","0"
"CHECKMAT","PURPLE","ADULT","MALE","ROOSTER","1","0","0","1"
"CHECKMAT","BLUE","ADULT","FEMALE","LIGHT","2","0","0","0"
"CHECKMAT","WHITE","ADULT","FEMALE","LIGHT","2","1","0","0"
"CHECKMAT","PURPLE","ADULT","FEMALE","HEAVY","1","1","0","0"
"CHECKMAT","PURPLE","MASTER 5","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BROWN","MASTER 4","MALE","HEAVY","1","0","0","1"
"CHECKMAT","BLACK","MASTER 4","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","WHITE","ADULT","MALE","HEAVY","2","0","0","0"
"CHECKMAT","BLACK","ADULT","MALE","ULTRA HEAVY","2","0","0","2"
"CHECKMAT","BROWN","MASTER 1","MALE","FEATHER","2","0","0","1"
"CHECKMAT","BLUE","JUVENILE 1","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CHECKMAT","WHITE","MASTER 2","MALE","HEAVY","1","0","0","0"
"CHECKMAT","BROWN","MASTER 3","MALE","MIDDLE","2","0","0","2"
"CHECKMAT","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"CHECKMAT","WHITE","ADULT","MALE","ULTRA HEAVY","2","1","1","0"
"CHECKMAT","PURPLE","ADULT","MALE","HEAVY","2","0","0","0"
"CHECKMAT","BLUE","MASTER 2","MALE","LIGHT","2","0","1","0"
"CHECKMAT","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BROWN","ADULT","MALE","HEAVY","1","0","0","1"
"CHECKMAT","BLACK","MASTER 2","MALE","HEAVY","1","0","0","0"
"CHECKMAT","BLUE","MASTER 3","MALE","MEDIUM HEAVY","2","0","0","0"
"CHECKMAT","PURPLE","MASTER 1","MALE","HEAVY","2","0","0","0"
"CHECKMAT","BROWN","ADULT","FEMALE","FEATHER","1","0","0","1"
"CHECKMAT","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"CHECKMAT","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BLUE","ADULT","FEMALE","LIGHT FEATHER","2","0","0","0"
"CHECKMAT","BLUE","MASTER 3","MALE","SUPER HEAVY","1","0","1","0"
"CHECKMAT","BLUE","MASTER 1","MALE","ULTRA HEAVY","2","0","0","0"
"CHECKMAT","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","2","0","1","0"
"CHECKMAT","PURPLE","MASTER 1","MALE","LIGHT","2","0","0","0"
"CHECKMAT","BLUE","MASTER 1","MALE","HEAVY","2","0","0","0"
"CHECKMAT","WHITE","JUVENILE 1","MALE","MEDIUM HEAVY","1","0","0","1"
"CHECKMAT","BLUE","MASTER 4","MALE","ULTRA HEAVY","1","1","0","0"
"CHECKMAT","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BLACK","ADULT","FEMALE","MIDDLE","1","0","1","0"
"CHECKMAT","BLACK","ADULT","MALE","HEAVY","2","1","0","1"
"CHECKMAT","BLUE","MASTER 2","MALE","SUPER HEAVY","2","0","0","0"
"CHECKMAT","WHITE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"CHECKMAT","PURPLE","MASTER 3","MALE","LIGHT","1","1","0","0"
"CHECKMAT","BLUE","JUVENILE 2","MALE","LIGHT FEATHER","1","0","1","0"
"CHECKMAT","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","1"
"CHECKMAT","BLACK","MASTER 3","MALE","ULTRA HEAVY","1","0","0","1"
"CHECKMAT","PURPLE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"CHECKMAT","BLUE","JUVENILE 2","MALE","ULTRA HEAVY","1","0","1","0"
"CHECKMAT","BROWN","MASTER 1","MALE","SUPER HEAVY","1","1","0","0"
"CHECKMAT","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"CHECKMAT","PURPLE","MASTER 2","MALE","HEAVY","1","1","0","0"
"CHECKMAT","BLUE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"CHECKMAT","WHITE","MASTER 1","MALE","HEAVY","1","0","0","0"
"CHECKMAT","PURPLE","MASTER 3","MALE","MIDDLE","2","0","0","0"
"CHECKMAT","BROWN","MASTER 2","MALE","SUPER HEAVY","1","1","0","0"
"CHECKMAT","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"CHECKMAT","PURPLE","MASTER 1","FEMALE","MIDDLE","1","0","0","1"
"CHECKMAT","BLUE","MASTER 1","MALE","FEATHER","2","0","0","0"
"CHECKMAT","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"CHECKMAT","BLACK","ADULT","FEMALE","MEDIUM HEAVY","1","0","1","0"
"CHECKMAT","BLACK","MASTER 3","MALE","MEDIUM HEAVY","1","1","0","0"
"CHECKMAT","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"CHECKMAT","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"CHECKMAT","PURPLE","MASTER 1","FEMALE","FEATHER","1","0","1","0"
"CHECKMAT","PURPLE","MASTER 4","MALE","MEDIUM HEAVY","1","0","1","0"
"CHECKMAT","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"CHECKMAT","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"CHECKMAT","WHITE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"CHECKMAT","WHITE","MASTER 2","MALE","MIDDLE","1","0","1","0"
"CHECKMAT","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","1","0"
"CHECKMAT","BLACK","MASTER 3","MALE","MIDDLE","2","0","1","1"
"CHECKMAT","PURPLE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"CHECKMAT","BLUE","MASTER 1","FEMALE","LIGHT","1","0","0","0"
"CHECKMAT","BLACK","ADULT","MALE","LIGHT","1","0","0","1"
"CHECKMAT","BROWN","ADULT","MALE","ULTRA HEAVY","1","0","1","0"
"CHECKMAT","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"CHECKMAT","BLACK","MASTER 1","MALE","LIGHT FEATHER","2","1","1","0"
"CHECKMAT","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"CHECKMAT","BLUE","ADULT","MALE","ROOSTER","1","0","1","0"
"CHECKMAT","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"CHECKMAT","BLUE","MASTER 5","MALE","MIDDLE","1","0","1","0"
"CHECKMAT","BLUE","ADULT","MALE","SUPER HEAVY","2","0","0","0"
"CHECKMAT","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"CHECKMAT","PURPLE","MASTER 2","MALE","LIGHT FEATHER","1","1","0","0"
"CHECKMAT","BLUE","JUVENILE 2","MALE","MEDIUM HEAVY","1","0","1","0"
"CHECKMAT","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"CHECKMAT","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","1"
"CHECKMAT","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"CHECKMAT","PURPLE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"CHECKMAT","BLACK","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"CHECKMAT","WHITE","MASTER 2","MALE","LIGHT","1","0","0","1"
"CHECKMAT","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"CHECKMAT","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"YAWARE","WHITE","JUVENILE 1","MALE","MEDIUM HEAVY","1","1","0","0"
"YAWARE","PURPLE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"WINNERJJ","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"B19RNK","PURPLE","MASTER 1","MALE","ULTRA HEAVY","1","0","1","0"
"MARIO SUKATA INTERNATIONAL","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
